250,170,170,168,169,170,0,251,16,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,170,169,168,170,224,251,16,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,169,170,170,168,170,251,9,28,28,28,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
244,170,148,148,148,148,208,240,248,248,248,248,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
236,209,149,149,149,149,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,168,170,170,169,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,170,168,169,170,151,0,170,168,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,118,119,0,0,0,0,0,80,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,170,169,168,170,151,150,170,169,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,65,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,76,94,18,30,30,23,0,0,0,0,0,0,0,0
250,170,169,170,170,168,151,150,169,170,170,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,18,30,30,23,0,0,0,0,0,0,0,0
250,169,170,170,170,170,211,214,170,170,170,170,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,90,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,30,30,23,0,0,0,0,0,0,0,0
246,249,249,249,249,249,243,242,249,249,249,249,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,6,6,6,6,7,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,25,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,18,30,30,30,23,190,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,21,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0,0,0,0,156,167,0,0,0,0,0,0,0,0,196,207,0,0,0,0,0,0,0,0,0,0,196,207,0,0,0,80,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,76,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,94,94,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,21,26,26,22,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,23,0,0,0,0,0,0,0,0
